        A1         A4         A6         A7         A9        A10        A11        A12        A14        A15        A16
 1.000E+00  5.787E-02  1.880E-02 -6.516E-02  5.466E-02  5.162E-02  4.711E-02 -1.369E-02 -1.054E-01  9.959E-03  4.388E-02
 5.787E-02  1.000E+00  1.210E-01  5.243E-02  1.097E-01  1.604E-01  1.623E-01  1.852E-02 -6.478E-03  5.286E-02  2.067E-01
 1.880E-02  1.210E-01  1.000E+00  3.311E-01  3.051E-01  2.271E-01  2.254E-01  5.358E-03  7.743E-02  1.084E-01  3.762E-01
-6.516E-02  5.243E-02  3.311E-01  1.000E+00  2.515E-01  4.932E-02  8.103E-02  9.838E-02  1.084E-01  6.276E-02  2.524E-01
 5.466E-02  1.097E-01  3.051E-01  2.515E-01  1.000E+00  4.456E-01  4.889E-01  6.296E-02 -7.767E-02  1.647E-01  7.332E-01
 5.162E-02  1.604E-01  2.271E-01  4.932E-02  4.456E-01  1.000E+00  9.562E-01  8.940E-04 -6.795E-02  3.753E-01  4.716E-01
 4.711E-02  1.623E-01  2.254E-01  8.103E-02  4.889E-01  9.562E-01  1.000E+00 -2.642E-04 -8.597E-02  3.951E-01  5.212E-01
-1.369E-02  1.852E-02  5.358E-03  9.838E-02  6.296E-02  8.940E-04 -2.642E-04  1.000E+00  1.294E-01 -7.749E-02  1.162E-02
-1.054E-01 -6.478E-03  7.743E-02  1.084E-01 -7.767E-02 -6.795E-02 -8.597E-02  1.294E-01  1.000E+00 -2.602E-02 -1.105E-01
 9.959E-03  5.286E-02  1.084E-01  6.276E-02  1.647E-01  3.753E-01  3.951E-01 -7.749E-02 -2.602E-02  1.000E+00  2.734E-01
 4.388E-02  2.067E-01  3.762E-01  2.524E-01  7.332E-01  4.716E-01  5.212E-01  1.162E-02 -1.105E-01  2.734E-01  1.000E+00
