A1,A4,A6,A7,A9,A10,A11,A12,A14,A15,A16
1.0,-0.05008444452271883,0.006561921969463667,0.07742138894503212,-0.05466239977352275,0.05161887446398871,-0.04547832811238394,-0.01368649934520769,0.1028927473562886,-0.007565627884594407,-0.04387827964176254
-0.05008444452271883,1.0,0.08012001499626484,0.07067787706561326,0.13010353514355813,-0.17702457145551576,0.1855505390570743,0.002854949399296126,-0.02759092855361931,0.07812936820215133,0.18512232788213528
0.006561921969463667,0.08012001499626484,1.0,0.24265503961515697,0.0502259453210519,-0.04647917093758971,0.03362089596390957,-0.036991667319006105,-0.0009706560702634849,0.04574023275640962,0.008410361760719775
0.07742138894503212,0.07067787706561326,0.24265503961515697,1.0,-0.02601474949797961,-0.015198538938122662,0.003525595864310153,-0.019606232782573386,0.09405668066429257,0.012124472488018654,-0.0168678472974968
-0.05466239977352275,0.13010353514355813,0.0502259453210519,-0.02601474949797961,1.0,-0.4455831912586375,0.4843922406471897,-0.06296103433161075,-0.07719705854549151,0.2583841074317343,0.7332218961800996
0.05161887446398871,-0.17702457145551576,-0.04647917093758971,-0.015198538938122662,-0.4455831912586375,1.0,-0.9616078187375405,0.0008939818743349525,0.07626651427232162,-0.3314453236384343,-0.47155614240237703
-0.04547832811238394,0.1855505390570743,0.03362089596390957,0.003525595864310153,0.4843922406471897,-0.9616078187375405,1.0,-0.000672097787042103,-0.09751455466670417,0.36923725540533425,0.5227879227328428
-0.01368649934520769,0.002854949399296126,-0.036991667319006105,-0.019606232782573386,-0.06296103433161075,0.0008939818743349525,-0.000672097787042103,1.0,-0.13181911976863472,0.06548239357872057,-0.011617925871798107
0.1028927473562886,-0.02759092855361931,-0.0009706560702634849,0.09405668066429257,-0.07719705854549151,0.07626651427232162,-0.09751455466670417,-0.13181911976863472,1.0,-0.034076351553172325,-0.1088708711099752
-0.007565627884594407,0.07812936820215133,0.04574023275640962,0.012124472488018654,0.2583841074317343,-0.3314453236384343,0.36923725540533425,0.06548239357872057,-0.034076351553172325,1.0,0.3541612012904291
-0.04387827964176254,0.18512232788213528,0.008410361760719775,-0.0168678472974968,0.7332218961800996,-0.47155614240237703,0.5227879227328428,-0.011617925871798107,-0.1088708711099752,0.3541612012904291,1.0
