A1,A4,A6,A7,A9,A10,A11,A12,A14,A15,A16
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,100,809,1
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,120,2206,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,320,13,0
0.6866294820717131,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,2,0.5528964143426295,160,1,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,100,0,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,160,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,272,444,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,144,0,0
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,120,475,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,550,0,0
0.3113784860557769,0.21912524850894632,0.01949416342412451,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,86,0,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,280,80,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.08858546168958743,0.5289442231075697,0.4291434262948207,12,0.44511155378486056,410,2510,1
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,350,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,260,15108,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,14,0.5528964143426295,0,2200,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,400,0,1
0.6866294820717131,0.21912524850894632,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,480,0,0
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,40,600,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,40,154,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.5528964143426295,150,1270,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,340,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.00787426326129666,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,160,587,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,9,0.5528964143426295,399,827,1
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,260,246,0
